0,In need of a dose of dopeness .
0,<user> I have him covered in it he has real bad allergies hopefully he gets better they prescribed him medication
1,Them no doz work but have me so <elongated> irritated
0,RT <user> : This <hashtag> GB Mom </hashtag> comes with a dose of glitter ! Meet <user> of the <user> <url> <url>
1,Bout to take another Promethazine and go to sleep . hopefully my stomach gets some act right .
1,Sunglasses and Advil .
0,hmm <elongated> my step dad is no doctor but he prescribed me vodka for my cold
0,I just took the best booty pic but zayn and ashton do not follow me . <user> <user> you guys are missing out .
1,That NyQuil had me under
0,Been waiting for this all day <hashtag> Eaten Alive </hashtag> <hashtag> excitement </hashtag>
0,RT <user> : DID ZAYN HACK LIAM WHY HE TWEETING DEEP QUOTES ON LIAM ' S ACC BC ALL LIAM TWEETS ABOUT IS SLEEP AND BED
0,RT <user> : <user> SAME ! I need a dose of Anne and Jeff in my life
1,"<user> yes , I swear I drink a whole bottle of Pepto for it to go away & it does not so I just deal w / it ."
0,<user> <user> was hoping to see u yesterday U might want <number> use the effaclar 3 steps with Skinceuticals hydrating B5 ?
1,Thank god for the leading ingredient in meth for making me feel better <hashtag> sudafed </hashtag>
0,RT <user> : For pain relief & relaxation <user> can help with specialist yoga therapy <hashtag> Small Biz Sat UK </hashtag>
0,Wish I had some type of energy
0,Meet the new Pebbles Flinstone <hashtag> modern stone age family </hashtag> <url>
1,RT <user> : <user> : <user> you just better have you some Tylenol extra strength for when yo be roaring in pain b
1,Has anyone tried acupuncture in the late stages of pregnancy ? Or caulophyllum as a homeopathic remedy ?
0,"I had a dream I was kidnapped by a gang of black men in erie , they tortured me & tried to rape me but I escaped"
1,NiQuil is my best friend
1,Upstairs i got Xans in the Advil bottle . <repeated> I do not take them shits but u do . <repeated> So i got em for you
0,. <repeated> a dose of freshness from a celebrity . <repeated> <url> ( love . <repeated> <url>
1,These Percocets finna have me OUT
0,Too early for me to b up . <repeated> i ought drag terrell out w / me today since he ' s off w / nun to do
0,"<user> <user> tell tell tell , , , , , zachs not <number> bad thanks <user> guna have to take him back though for a dressing to stop it"
0,A dose of your own medicine bet that was hard to swallow
0,RT <user> : Ester actually looks tall lol <user> <url>
0,<user> Tastes amazing and is relatively cheap ! <user>
1,<user> : What <elongated> <url> <user> me on adderall .
0,RT <user> : There is news going around that <user> is in labor . Got me feeling some type of way . <repeated> * clears throat * <url>
1,Just learned you could melt Adivan under your tongue so it kicks in faster . <repeated> <hashtag> lifesaver </hashtag> <hashtag> fuck my wisdom teeth </hashtag> <hashtag> help me </hashtag>
0,"RT <user> : Altwegg conclusion : The comet stinks due to a lot of sulfur , but there is alcohol to drink , so it is probably habitable . """
1,Doctor prescribed me the best heartburn medicine . I can sleep better at night <happy>
0,<user> : NIGHA HAD ONA BLACK DU - RAG & HE LOOKED LYKE HE DONE COLORED ON HIS 4 HEAD 2 CREATE A BTTR HAIRLINE CLOSER 2 HIS EYEBROWS <hashtag> NAH </hashtag>
0,"Low - glycemic index carbohydrate diet does not improve cardiovascular risk factors , insulin resistance <url>"
1,"<user> : <user> : <user> : Do not pop a xan & smoke weed lol * DO yes do it ! "" I was fucked up lol maybe it was the liquor"
0,"Breakfast for the sleep deprived ! Avocado , chlorella , blueberry , acai & bee pollen smoothie with <url>"
1,Yet another migraine this afternoon . Dr prescribed me anti - sickness meds . <repeated> No one stocks it .
1,I am starting to doubt that Tylenol does anything . I miss you ibuprofen ! <hashtag> Pregnancy Problems </hashtag>
0,<user> how long did you let it ferment ?
0,""" The failure to punish torturers in the US fits neatly into a wider social malaise . The powerful don t go to . <repeated> <url>"
0,<user> <number> drawers like a chest ? <user>
1,"<user> robitussin is helping me out , omg yes I just want her out already !"
1,<user> and that tamiflu some bs
1,RT <user> : * trades in feelings for xanax *
1,This holiday season I am thankful for Vicodin <happy>
0,<user> no lmao everything I try to take a shot of burns my chest so bad
1,The doctor tonight even said he wouldnt give his <number> month old tamiflu
1,"The last time I took my car to the shop they stole my air fresheners . <repeated> I have gloves , ibuprofen & J Coles album in there . <repeated>"
1,Can somebody please bring me some vapor rub ? ! <repeated> I am so stopped up .
0,Wish i could take that day back
0,<user> I have not decided yet . Jalyn wants to carry on the ' Jawon ' tradition but Idk yet . Why wassup ?
0,<user> <user> <user> <user> <user> could not go much longer without a dose of you all
0,""" Even after all this time the sun never says to the earth , ' You owe me . ' Look what happens with a love like that . <repeated> <url>"
1,<user> <number> mg of aspirin haha love you too
0,""" This kept my <number> year busy for an entire hour and my <number> year old busy for <number> hours ! YAY ! Drop vinegar t <url>"
1,Only being able to take Tylenol is kind of a pain
1,""" <user> : Adderall had me loving on my friends like <url>"
0,""" <user> : Boutta go get Me some chipotle or sumn "" get me some too"
0,And I am spraying down all our coats with lysol
1,Nyquil and Benadryl . <repeated> that should ensure I wont be stuffy or feel like a pile of junk tomorrow . I do not <elongated> want this to get worse
0,"RT <user> : "" OSU is so overr - "" "" Can not win without Brax - "" "" No Big <number> in the pla - "" "" Can not win without Barr - "" "" No chance against Bam - "" Bye"
0,"Day <number> of my "" <number> days of skincare "" series - <user> Bio - Retinoid cream <url> <url>"
1,"Sophia is so sick . <repeated> she can not breathe , and she will not eat , will not take medicine and will not drink pedialyte . <repeated>"
1,<user> <user> in my case antidepressants and mood stabilizers helped me . This is the medical intervention I am talking about
0,"Did you know that <hashtag> beet </hashtag> <hashtag> greens </hashtag> contain vitamins A , C and folate ? <url>"
1,I should have doped up on some Benadryl
1,<user> <user> Would never have guessed ! He ' s defo in need of nicotine patch or <number>
0,"RT <user> : <number> : wide shoulders 1995 : large breasts 2005 : big butts 2015 : soft sexy carbohydrate bellies , I hope"
0,Wow that hand sanitizer smells amazing
1,Bad news : they put me on insulin today . Good news : its only if I have high readings after meals .
1,Smothered myself in Vicks to hopefully get rid of my dyingness lol Ryan ' s gonna feel like he ' s in bed with a human sized slug
1,Vicks really is the cure to just about everything
1,<user> I usually make melatonin but I did not bring it with me
0,"RT <user> : We have got a <user> goody bundle incl signed vinyl , stickers & T - shirt for <hashtag> WINSDAY </hashtag> ! Retweet to <hashtag> win </hashtag> http :/ / t ."
1,My symbacort and inhalers are not helping with my breathing took a treatment helped a little but my chest is still so tight <hashtag> asthma struggle </hashtag>
0,RT <user> : I do not wanna blow your phone up I just wanna blow your mind I do not have to take your heartI just wanna take your time
0,<user> we eat them . <repeated> <devil> ups and Bloom sister too Daphne
0,RT <user> : Have a quicky with the women of <hashtag> All About Sex TLC </hashtag> - <user> <user> <user> <user> http :/ / t .
1,Last time I was this sick I popped a Xan and played ring of fire
0,Hopefully this weekend is a stress reliever with my bestfriend
0,Seagate 1 TB <number> - inch SATA Solid State Hybrid Internal Hard Drive ( SSHD ) <url> <url>
1,I will frfr give my dad <money> for a xanax . Lmao .
0,<user> <user> porridge with fruit ? or eggs wrapped in ham or bacon <happy> fromage frais with sweetener is lush !
0,<user> then enjoy a dose of your own medicine
0,"These five prescribed prayers contain verses from the Qur an , and are said in Arabic , the language of the Revelation . <repeated> THE MOTHER LANGUAGE"
0,Great article to learn about the health benefits of folate ! NOTE : For ladies who are planning on falling . <repeated> <url>
1,"Tylenol & bed it is , it ' ll be <number> sumn before I see my own damn bf , due to other mfs ."
0,"<user> finding makeup that does not oxidize a ton on my skin , the perfect mascara , decent curly hair products , black heels ( seriously ! )"
1,<user> lots of tylenol ! I have not had my 1 st prenatal apt w him yet so he ' s gonna wait to prescribe in case it ' s not needed
1,To the film editor of Whiplash : do you need a xanax ?
0,Tune in to <user> <url> <hashtag> CI </hashtag> <hashtag> Cochlear Implant </hashtag> <user> <user> <user> <user>
1,So last time I went to the doctor she told me to take 6 0 0 mg ibuprofen ( <number> pills ) and literally my stomach has hurt everyday since
0,"RT <user> : Fahrea "" <user> : Idk What I Was Thinking Thank God For Ceaira """
0,"RT <user> : friends will help u move , but real friends will help u move bodies ."
0,"RT <user> : Are <hashtag> pregnant </hashtag> women at risk of under treatment , or no treatment , for <hashtag> pain </hashtag> during <hashtag> pregnancy </hashtag> ? <url>"
1,My body should not be lacking any calcium with the amount of milk and tums I take in trying to get rid of my heart burn ! <repeated>
1,I have took <number> tums within <number> hours ugh <elongated>
1,Simultaneous use of other drug may affect the effect of paroxetine . <url>
1,These vicodin have me like
1,Took as much Tylenol and Benadryl I am aloud so hopefully I can sleep through this ridiculous pain
0,Thinking about gtn my real estate license
0,"RT <user> : "" Flavonoids in Rooibos work as antioxidants - a major protagonist in preventing cancer - as well as slowing down its prog"
1,How To <hashtag> Tell </hashtag> If Someone Is Getting High On Suboxone ? <url>
0,Notes for <hashtag> ptdyc 2015 </hashtag> ! Ready to hang <user> <user> <user> <user> <user> & <user> <url>
0,Nitrate levels in the Raccoon River have decreased <percent> since <number> . <hashtag> clean water iowa </hashtag> <hashtag> clean water </hashtag> <url>
0,Yoo nish had me btfu the other night
1,<user> take Tylenol for your baby <happy> just in case it hurts her ears I covered Iris ' s ears during take off and landing
1,"<user> I took some excedrin , it made it feel a little better . & ' last time I went for the same reason & ' they said its normal but ."
0,Nerium is featured in the new issue of Beautiful You Magazine ! <url> <url>
0,I wonder how things would be if there were no plastic surgeries & lipos .
1,RT <user> : EVERYBODY TAKE A XANAX .
0,All my favorite foods are high in sodium . <repeated> I think I am addicted to salt . <repeated> <hashtag> Wut </hashtag>
1,If Chris wasn ' t asleep I ' d change the litter and put Neosporin and a bandage on him
0,"Just left the doctors office . Thank god he prescribed me with some medicine , hopefully it ' ll make me feel better"
1,<user> ya she ' s ok . She ' s in A fib . On a cardizem gtt now . They are keeping her for observation
0,<user> it ' s ill it had me mad though lol I spazzing through the whole movie
1,<user> Girl Yes ask for it cause it ' s gonna get worse I am telling u it ' s horrible at the end lol u can try tums too
1,<number> days post op . Got my cast taken off & it hurt bad . Unfortunately had to take a Percocet when I got home . Ugh <url>
0,<user> winks <emphasis> early babe maybe put <hashtag> Nate </hashtag> to bed early tonight * grins big *
1,Taking some NyQuil & hoping to be knocked out for the night .
